,structured_path,filename,path,raw_name,name
1754,data/egd/DICOM_STRUCTURED/MR_32722/20171008/MR/1.2.826.0.1.3680043.10.104.4050117777995279695309569364075084593/1.2.826.0.1.3680043.10.104.2877409234992364913918872380824836209,1.2.826.0.1.3680043.10.104.4050117777995279695309569364075084593-450-1-1entk9c.dcm,data/egd/data/MR_20150729_EGD-1205/scans/450-ADC__10__6_mm__s__Mar_07_2019_16_22_39_CET/resources/DICOM/files,450-ADC__10__6_mm__s__Mar_07_2019_16_22_39_CET,adc
1755,data/egd/DICOM_STRUCTURED/MR_32722/20171008/MR/1.2.826.0.1.3680043.10.104.4050117777995279695309569364075084593/1.2.826.0.1.3680043.10.104.2489270801884865177435280484880889320,1.2.826.0.1.3680043.10.104.4050117777995279695309569364075084593-451-1-1bx3lum.dcm,data/egd/data/MR_20150729_EGD-1205/scans/451-eADC_Mar_07_2019_16_22_39_CET/resources/DICOM/files,451-eADC_Mar_07_2019_16_22_39_CET,adc
1756,data/egd/DICOM_STRUCTURED/MR_32722/20171008/MR/1.2.826.0.1.3680043.10.104.4050117777995279695309569364075084593/1.2.826.0.1.3680043.10.104.2035444413071087067159411283005294864,1.2.826.0.1.3680043.10.104.4050117777995279695309569364075084593-7-1-14lu1z9.dcm,data/egd/data/MR_20150729_EGD-1205/scans/7-Ax_T2_PROP_3mm/resources/DICOM/files,7-Ax_T2_PROP_3mm,T2w
1757,data/egd/DICOM_STRUCTURED/MR_32722/20171008/MR/1.2.826.0.1.3680043.10.104.4050117777995279695309569364075084593/1.2.826.0.1.3680043.10.104.7808000593616700751274510095871096245_Scan_2,1.2.826.0.1.3680043.10.104.4050117777995279695309569364075084593-851-1-1vj1y0h.dcm,data/egd/data/MR_20150729_EGD-1205/scans/851-Processed_Images/resources/DICOM/files,851-Processed_Images,other
1760,data/egd/DICOM_STRUCTURED/MR_32722/20171008/MR/1.2.826.0.1.3680043.10.104.4050117777995279695309569364075084593/1.2.826.0.1.3680043.10.104.2893756642289440984876331256167192943_Scan_1,1.2.826.0.1.3680043.10.104.4050117777995279695309569364075084593-550-1-1ksimdt.dcm,data/egd/data/MR_20150729_EGD-1205/scans/550-Processed_Images/resources/DICOM/files,550-Processed_Images,other
1761,data/egd/DICOM_STRUCTURED/MR_32722/20171008/MR/1.2.826.0.1.3680043.10.104.4050117777995279695309569364075084593/1.2.826.0.1.3680043.10.104.1390198147825692706895125396923199165,1.2.826.0.1.3680043.10.104.4050117777995279695309569364075084593-6-1-1lsahqg.dcm,data/egd/data/MR_20150729_EGD-1205/scans/6-Ax_perfusie_EPI_GRE_EMC/resources/DICOM/files,6-Ax_perfusie_EPI_GRE_EMC,pwi
1762,data/egd/DICOM_STRUCTURED/MR_32722/20171008/MR/1.2.826.0.1.3680043.10.104.4050117777995279695309569364075084593/1.2.826.0.1.3680043.10.104.1553292417465030195330841567943698239,1.2.826.0.1.3680043.10.104.4050117777995279695309569364075084593-8-1-1a6r8c5.dcm,data/egd/data/MR_20150729_EGD-1205/scans/8-3D_Ax_T1_FSPGR_HR_na_gd/resources/DICOM/files,8-3D_Ax_T1_FSPGR_HR_na_gd,T1c
1764,data/egd/DICOM_STRUCTURED/MR_32722/20171008/MR/1.2.826.0.1.3680043.10.104.4050117777995279695309569364075084593/1.2.826.0.1.3680043.10.104.3041782340709523898429942457962946832,1.2.826.0.1.3680043.10.104.4050117777995279695309569364075084593-3-1-1ozax38.dcm,data/egd/data/MR_20150729_EGD-1205/scans/3-3D_Ax_T1_FSPGR_HR_blanco/resources/DICOM/files,3-3D_Ax_T1_FSPGR_HR_blanco,T1w
1765,data/egd/DICOM_STRUCTURED/MR_10580/20171203/MR/1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889/1.2.826.0.1.3680043.10.104.1881136424081572149145171532570259662_Scan_2,1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889-550-10-a8psko.dcm,data/egd/data/MR_20150923_EGD-1227/scans/550_split_2-FLAIR_3D/resources/DICOM/files,550_split_2-FLAIR_3D,flair
1766,data/egd/DICOM_STRUCTURED/MR_10580/20171203/MR/1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889/1.2.826.0.1.3680043.10.104.3262308176153432347597307413176175159_Scan_1,1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889-850-1-ztwi7w.dcm,data/egd/data/MR_20150923_EGD-1227/scans/850-Processed_Images/resources/DICOM/files,850-Processed_Images,other
1769,data/egd/DICOM_STRUCTURED/MR_10580/20171203/MR/1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889/1.2.826.0.1.3680043.10.104.1881136424081572149145171532570259662_Scan_1,1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889-550-1-14nzhzi.dcm,data/egd/data/MR_20150923_EGD-1227/scans/550-Processed_Images/resources/DICOM/files,550-Processed_Images,other
1771,data/egd/DICOM_STRUCTURED/MR_10580/20171203/MR/1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889/1.2.826.0.1.3680043.10.104.1459295489634203378897361572308654124_Scan_1,1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889-551-1-hsuo34.dcm,data/egd/data/MR_20150923_EGD-1227/scans/551-Processed_Images/resources/DICOM/files,551-Processed_Images,other
1772,data/egd/DICOM_STRUCTURED/MR_10580/20171203/MR/1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889/1.2.826.0.1.3680043.10.104.5495997450412474097845417063211280509,1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889-2-1-lwx9l8.dcm,data/egd/data/MR_20150923_EGD-1227/scans/2-3D_ASL__non_contrast_/resources/DICOM/files,2-3D_ASL__non_contrast_,other
1773,data/egd/DICOM_STRUCTURED/MR_10580/20171203/MR/1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889/1.2.826.0.1.3680043.10.104.2592318450299279704324744482414938934,1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889-7-1-1257dmm.dcm,data/egd/data/MR_20150923_EGD-1227/scans/7-T2_Ax/resources/DICOM/files,7-T2_Ax,T2w
1774,data/egd/DICOM_STRUCTURED/MR_10580/20171203/MR/1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889/1.2.826.0.1.3680043.10.104.2509930451226276060538963151564485144,1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889-3-1-hzpg9l.dcm,data/egd/data/MR_20150923_EGD-1227/scans/3-T1_3D/resources/DICOM/files,3-T1_3D,T1w
1775,data/egd/DICOM_STRUCTURED/MR_10580/20171203/MR/1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889/1.2.826.0.1.3680043.10.104.7052524035426479102851181355474687104,1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889-450-1-1qenf3r.dcm,data/egd/data/MR_20150923_EGD-1227/scans/450-DERIVED_Ax/resources/DICOM/files,450-DERIVED_Ax,other
1776,data/egd/DICOM_STRUCTURED/MR_10580/20171203/MR/1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889/1.2.826.0.1.3680043.10.104.2871544381851258633562437203494996994,1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889-4-1-1g6nt5v.dcm,data/egd/data/MR_20150923_EGD-1227/scans/4-DWI_DWI_Ax/resources/DICOM/files,4-DWI_DWI_Ax,dwi
1777,data/egd/DICOM_STRUCTURED/MR_10580/20171203/MR/1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889/1.2.826.0.1.3680043.10.104.2367761567218272677255088868142811579,1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889-8-1-lx6e1t.dcm,data/egd/data/MR_20150923_EGD-1227/scans/8-T1GD_3D/resources/DICOM/files,8-T1GD_3D,T1c
1778,data/egd/DICOM_STRUCTURED/MR_10580/20171203/MR/1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889/1.2.826.0.1.3680043.10.104.1459295489634203378897361572308654124_Scan_2,1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889-551-10-14p6zsy.dcm,data/egd/data/MR_20150923_EGD-1227/scans/551_split_2-FLAIR_3D/resources/DICOM/files,551_split_2-FLAIR_3D,flair
1779,data/egd/DICOM_STRUCTURED/MR_10580/20171203/MR/1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889/1.2.826.0.1.3680043.10.104.1034986006702995721454228371411504444,1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889-5-1-l5jvza.dcm,data/egd/data/MR_20150923_EGD-1227/scans/5-FLAIR_3D/resources/DICOM/files,5-FLAIR_3D,flair
1780,data/egd/DICOM_STRUCTURED/MR_10580/20171203/MR/1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889/1.2.826.0.1.3680043.10.104.8779546081452518819953932699989214720_Scan_1,1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889-851-1-1eazty.dcm,data/egd/data/MR_20150923_EGD-1227/scans/851-Processed_Images/resources/DICOM/files,851-Processed_Images,other
1782,data/egd/DICOM_STRUCTURED/MR_10580/20171203/MR/1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889/1.2.826.0.1.3680043.10.104.5661654615592385330036997099720761760,1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889-6-1-esiafc.dcm,data/egd/data/MR_20150923_EGD-1227/scans/6-PWI_DSC_Ax/resources/DICOM/files,6-PWI_DSC_Ax,pwi
1783,data/egd/DICOM_STRUCTURED/MR_10580/20171203/MR/1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889/1.2.826.0.1.3680043.10.104.8779546081452518819953932699989214720_Scan_2,1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889-851-10-ceav7s.dcm,data/egd/data/MR_20150923_EGD-1227/scans/851_split_1-T1GD_3D/resources/DICOM/files,851_split_1-T1GD_3D,T1c
1784,data/egd/DICOM_STRUCTURED/MR_10580/20171203/MR/1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889/1.2.826.0.1.3680043.10.104.3262308176153432347597307413176175159_Scan_2,1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889-850-10-1pg4igj.dcm,data/egd/data/MR_20150923_EGD-1227/scans/850_split_1-T1GD_3D/resources/DICOM/files,850_split_1-T1GD_3D,T1c
1785,data/egd/DICOM_STRUCTURED/MR_10580/20171203/MR/1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889/1.2.826.0.1.3680043.10.104.2340141489283325405987534769281767192,1.2.826.0.1.3680043.10.104.4571616211069789374901971905193744889-1-1-qy591j.dcm,data/egd/data/MR_20150923_EGD-1227/scans/1-LOCALIZER__zet_protocol_notes_aan_voor_instructies_/resources/DICOM/files,1-LOCALIZER__zet_protocol_notes_aan_voor_instructies_,localizer
1787,data/egd/DICOM_STRUCTURED/MR_20061109/20061109/MR/1.2.826.0.1.3680043.10.104.1262652104650164661950512828137438404/1.2.826.0.1.3680043.10.104.1412101692456654015981484861384467992,1.2.826.0.1.3680043.10.104.1262652104650164661950512828137438404-6-1-1ggh7vt.dcm,data/egd/data/MR_20061109_EGD-0200/scans/6-DWI_DERIVED_Ax/resources/DICOM/files,6-DWI_DERIVED_Ax,dwi
1788,data/egd/DICOM_STRUCTURED/MR_20061109/20061109/MR/1.2.826.0.1.3680043.10.104.1262652104650164661950512828137438404/1.2.826.0.1.3680043.10.104.2400084553432436629158540294949492290,1.2.826.0.1.3680043.10.104.1262652104650164661950512828137438404-7-1-2cjxhj.dcm,data/egd/data/MR_20061109_EGD-0200/scans/7-T1_Ax/resources/DICOM/files,7-T1_Ax,T1w
1789,data/egd/DICOM_STRUCTURED/MR_20061109/20061109/MR/1.2.826.0.1.3680043.10.104.1262652104650164661950512828137438404/1.2.826.0.1.3680043.10.104.3284458825706141391618461779491739492,1.2.826.0.1.3680043.10.104.1262652104650164661950512828137438404-5-1-1vunqx3.dcm,data/egd/data/MR_20061109_EGD-0200/scans/5-FLAIR_Ax/resources/DICOM/files,5-FLAIR_Ax,flair
1790,data/egd/DICOM_STRUCTURED/MR_20061109/20061109/MR/1.2.826.0.1.3680043.10.104.1262652104650164661950512828137438404/1.2.826.0.1.3680043.10.104.1119394825898142801565726956621036053,1.2.826.0.1.3680043.10.104.1262652104650164661950512828137438404-4-1-6j3dks.dcm,data/egd/data/MR_20061109_EGD-0200/scans/4-T1_Sag/resources/DICOM/files,4-T1_Sag,T1w
1791,data/egd/DICOM_STRUCTURED/MR_20061109/20061109/MR/1.2.826.0.1.3680043.10.104.1262652104650164661950512828137438404/1.2.826.0.1.3680043.10.104.2265790823103926758213490876516030953,1.2.826.0.1.3680043.10.104.1262652104650164661950512828137438404-9-1-ceilvs.dcm,data/egd/data/MR_20061109_EGD-0200/scans/9-T1GD_Cor/resources/DICOM/files,9-T1GD_Cor,T1c
1792,data/egd/DICOM_STRUCTURED/MR_20061109/20061109/MR/1.2.826.0.1.3680043.10.104.1262652104650164661950512828137438404/1.2.826.0.1.3680043.10.104.2246961368868960541715914498194888036,1.2.826.0.1.3680043.10.104.1262652104650164661950512828137438404-8-1-1r40cyn.dcm,data/egd/data/MR_20061109_EGD-0200/scans/8-T1GD_Ax/resources/DICOM/files,8-T1GD_Ax,T1c
1793,data/egd/DICOM_STRUCTURED/MR_20061109/20061109/MR/1.2.826.0.1.3680043.10.104.1262652104650164661950512828137438404/1.2.826.0.1.3680043.10.104.2267815618659570759682769959242050408,1.2.826.0.1.3680043.10.104.1262652104650164661950512828137438404-2-1-1vrgwf0.dcm,data/egd/data/MR_20061109_EGD-0200/scans/2-DWI_DWI_Ax/resources/DICOM/files,2-DWI_DWI_Ax,dwi
1794,data/egd/DICOM_STRUCTURED/MR_20061109/20061109/MR/1.2.826.0.1.3680043.10.104.1262652104650164661950512828137438404/1.2.826.0.1.3680043.10.104.1382735605839653857259287417306693902,1.2.826.0.1.3680043.10.104.1262652104650164661950512828137438404-1-1-1edinlc.dcm,data/egd/data/MR_20061109_EGD-0200/scans/1-T2_Ax/resources/DICOM/files,1-T2_Ax,T2w
1795,data/egd/DICOM_STRUCTURED/MR_35137/20180311/MR/1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423/1.2.826.0.1.3680043.10.104.2091506871410280978399794084909886903,1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423-300-1-ywcqu3.dcm,data/egd/data/MR_20151230_EGD-1227/scans/300-FAT__Sag_IDEAL_T2_cwk/resources/DICOM/files,300-FAT__Sag_IDEAL_T2_cwk,T2w
1796,data/egd/DICOM_STRUCTURED/MR_35137/20180311/MR/1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423/1.2.826.0.1.3680043.10.104.1369937117530284324130290472171446159,1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423-5-1-wwdf2b.dcm,data/egd/data/MR_20151230_EGD-1227/scans/5-Sag_T1_FLAIR_T6_S2/resources/DICOM/files,5-Sag_T1_FLAIR_T6_S2,T1w
1797,data/egd/DICOM_STRUCTURED/MR_35137/20180311/MR/1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423/1.2.826.0.1.3680043.10.104.4564585654894747667921773656213698531,1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423-6-1-ynax40.dcm,data/egd/data/MR_20151230_EGD-1227/scans/6-Sag_T1_FLAIR_Gd_cwk_twk/resources/DICOM/files,6-Sag_T1_FLAIR_Gd_cwk_twk,T1c
1798,data/egd/DICOM_STRUCTURED/MR_35137/20180311/MR/1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423/1.2.826.0.1.3680043.10.104.1200378732939100795521466364130340188,1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423-9-1-bxjvgk.dcm,data/egd/data/MR_20151230_EGD-1227/scans/9-Ax_T1_FSE_GD/resources/DICOM/files,9-Ax_T1_FSE_GD,T1c
1799,data/egd/DICOM_STRUCTURED/MR_35137/20180311/MR/1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423/1.2.826.0.1.3680043.10.104.2227602842102612980336419841574477395,1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423-301-1-1v7ki2l.dcm,data/egd/data/MR_20151230_EGD-1227/scans/301-InPhase__Sag_IDEAL_T2_cwk/resources/DICOM/files,301-InPhase__Sag_IDEAL_T2_cwk,T2w
1800,data/egd/DICOM_STRUCTURED/MR_35137/20180311/MR/1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423/1.2.826.0.1.3680043.10.104.2725605299294134236878417368993604039,1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423-4-1-j076v.dcm,data/egd/data/MR_20151230_EGD-1227/scans/4-LOC_Twk_Lwk/resources/DICOM/files,4-LOC_Twk_Lwk,other
1801,data/egd/DICOM_STRUCTURED/MR_35137/20180311/MR/1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423/1.2.826.0.1.3680043.10.104.1316192768536750818712763316925184852,1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423-8-1-1wi5w1m.dcm,data/egd/data/MR_20151230_EGD-1227/scans/8-Ax_T1_FSE_GD/resources/DICOM/files,8-Ax_T1_FSE_GD,T1c
1802,data/egd/DICOM_STRUCTURED/MR_35137/20180311/MR/1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423/1.2.826.0.1.3680043.10.104.6406041020024344180208783528451468922,1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423-1-1-1elh3yg.dcm,data/egd/data/MR_20151230_EGD-1227/scans/1-LOC_Cwk_Twk/resources/DICOM/files,1-LOC_Cwk_Twk,other
1803,data/egd/DICOM_STRUCTURED/MR_35137/20180311/MR/1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423/1.2.826.0.1.3680043.10.104.3209907641706865267141564090518339478,1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423-2-1-7uw5ex.dcm,data/egd/data/MR_20151230_EGD-1227/scans/2-Sag_T1_FLAIR_CWK_T7/resources/DICOM/files,2-Sag_T1_FLAIR_CWK_T7,T1w
1804,data/egd/DICOM_STRUCTURED/MR_35137/20180311/MR/1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423/1.2.826.0.1.3680043.10.104.1844547768594316409742836136129811236,1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423-3-1-kggxuk.dcm,data/egd/data/MR_20151230_EGD-1227/scans/3-WATER__Sag_IDEAL_T2_cwk/resources/DICOM/files,3-WATER__Sag_IDEAL_T2_cwk,T2w
1805,data/egd/DICOM_STRUCTURED/MR_35137/20180311/MR/1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423/1.2.826.0.1.3680043.10.104.2669491440676275370689510697797470296,1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423-7-1-1xhf0q2.dcm,data/egd/data/MR_20151230_EGD-1227/scans/7-Sag_T1_FLAIR_Gd_twk_lwk/resources/DICOM/files,7-Sag_T1_FLAIR_Gd_twk_lwk,T1c
1806,data/egd/DICOM_STRUCTURED/MR_35137/20180311/MR/1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423/1.2.826.0.1.3680043.10.104.1461494231235754968737320300378334731,1.2.826.0.1.3680043.10.104.2357585557529740167777026989417993423-302-1-1hb5qmm.dcm,data/egd/data/MR_20151230_EGD-1227/scans/302-OutPhase__Sag_IDEAL_T2_cwk/resources/DICOM/files,302-OutPhase__Sag_IDEAL_T2_cwk,T2w
1807,data/egd/DICOM_STRUCTURED/MR_20090813/20090813/MR/1.2.826.0.1.3680043.10.104.1505538220718857817396317945498994378/1.2.826.0.1.3680043.10.104.2654353245008439409699600608629105562,1.2.826.0.1.3680043.10.104.1505538220718857817396317945498994378-7-1-wec98w.dcm,data/egd/data/MR_20090813_EGD-0186/scans/7-T1_Ax/resources/DICOM/files,7-T1_Ax,T1w
1808,data/egd/DICOM_STRUCTURED/MR_20090813/20090813/MR/1.2.826.0.1.3680043.10.104.1505538220718857817396317945498994378/1.2.826.0.1.3680043.10.104.2564483234869613792094262984217835484,1.2.826.0.1.3680043.10.104.1505538220718857817396317945498994378-10-1-19lemg1.dcm,data/egd/data/MR_20090813_EGD-0186/scans/10-T1_Cor/resources/DICOM/files,10-T1_Cor,T1w
1809,data/egd/DICOM_STRUCTURED/MR_20090813/20090813/MR/1.2.826.0.1.3680043.10.104.1505538220718857817396317945498994378/1.2.826.0.1.3680043.10.104.1436438946879014383063558353519661821,1.2.826.0.1.3680043.10.104.1505538220718857817396317945498994378-6-1-178yo78.dcm,data/egd/data/MR_20090813_EGD-0186/scans/6-T1_Sag/resources/DICOM/files,6-T1_Sag,T1w
1810,data/egd/DICOM_STRUCTURED/MR_20090813/20090813/MR/1.2.826.0.1.3680043.10.104.1505538220718857817396317945498994378/1.2.826.0.1.3680043.10.104.1517543610701041490825469943875843876,1.2.826.0.1.3680043.10.104.1505538220718857817396317945498994378-8-1-1r8fg8g.dcm,data/egd/data/MR_20090813_EGD-0186/scans/8-T1GD_Ax/resources/DICOM/files,8-T1GD_Ax,T1c
1811,data/egd/DICOM_STRUCTURED/MR_20090813/20090813/MR/1.2.826.0.1.3680043.10.104.1505538220718857817396317945498994378/1.2.826.0.1.3680043.10.104.6818848459918687340430790423031621424,1.2.826.0.1.3680043.10.104.1505538220718857817396317945498994378-2-1-addehi.dcm,data/egd/data/MR_20090813_EGD-0186/scans/2-FLAIR_Ax/resources/DICOM/files,2-FLAIR_Ax,flair
1812,data/egd/DICOM_STRUCTURED/MR_20090813/20090813/MR/1.2.826.0.1.3680043.10.104.1505538220718857817396317945498994378/1.2.826.0.1.3680043.10.104.2967235456673246599317382707165740494,1.2.826.0.1.3680043.10.104.1505538220718857817396317945498994378-5-1-11yeokq.dcm,data/egd/data/MR_20090813_EGD-0186/scans/5-T2_Ax/resources/DICOM/files,5-T2_Ax,T2w
1813,data/egd/DICOM_STRUCTURED/MR_20090813/20090813/MR/1.2.826.0.1.3680043.10.104.1505538220718857817396317945498994378/1.2.826.0.1.3680043.10.104.7284448543960022250168938233846236680,1.2.826.0.1.3680043.10.104.1505538220718857817396317945498994378-3-1-1tj2afl.dcm,data/egd/data/MR_20090813_EGD-0186/scans/3-T2_Ax/resources/DICOM/files,3-T2_Ax,T2w
1814,data/egd/DICOM_STRUCTURED/MR_20090813/20090813/MR/1.2.826.0.1.3680043.10.104.1505538220718857817396317945498994378/1.2.826.0.1.3680043.10.104.2424565435348891800476121010764881241,1.2.826.0.1.3680043.10.104.1505538220718857817396317945498994378-11-1-ta6vyt.dcm,data/egd/data/MR_20090813_EGD-0186/scans/11-T1_Sag/resources/DICOM/files,11-T1_Sag,T1w
1816,data/egd/DICOM_STRUCTURED/MR_53753/20171205/MR/1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365/1.2.826.0.1.3680043.10.104.1166608636817757457255657556678243988_Scan_2,1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365-1050-1-11qqjyt.dcm,data/egd/data/MR_20150925_EGD-1227/scans/1050-Processed_Images/resources/DICOM/files,1050-Processed_Images,other
1818,data/egd/DICOM_STRUCTURED/MR_53753/20171205/MR/1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365/1.2.826.0.1.3680043.10.104.1211789197009630621480132343940765830,1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365-6-1-1y1ws7t.dcm,data/egd/data/MR_20150925_EGD-1227/scans/6-Ax_DWI_ALL_B1000_3mm/resources/DICOM/files,6-Ax_DWI_ALL_B1000_3mm,dwi
1819,data/egd/DICOM_STRUCTURED/MR_53753/20171205/MR/1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365/1.2.826.0.1.3680043.10.104.1144017146760633131249594173123606997,1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365-9-1-dfev05.dcm,data/egd/data/MR_20150925_EGD-1227/scans/9-Ax_T2_PROP_3mm/resources/DICOM/files,9-Ax_T2_PROP_3mm,T2w
1820,data/egd/DICOM_STRUCTURED/MR_53753/20171205/MR/1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365/1.2.826.0.1.3680043.10.104.5688952578348456798702990107821994628,1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365-8-1-8pszru.dcm,data/egd/data/MR_20150925_EGD-1227/scans/8-Ax_perfusie_EPI_GRE_EMC/resources/DICOM/files,8-Ax_perfusie_EPI_GRE_EMC,pwi
1822,data/egd/DICOM_STRUCTURED/MR_53753/20171205/MR/1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365/1.2.826.0.1.3680043.10.104.2967605353364865373157375783160625418_Scan_2,1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365-1051-1-ay3j0p.dcm,data/egd/data/MR_20150925_EGD-1227/scans/1051-Processed_Images/resources/DICOM/files,1051-Processed_Images,other
1823,data/egd/DICOM_STRUCTURED/MR_53753/20171205/MR/1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365/1.2.826.0.1.3680043.10.104.1375931805763049566394329433735146626_Scan_1,1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365-750-1-841ht5.dcm,data/egd/data/MR_20150925_EGD-1227/scans/750-Processed_Images/resources/DICOM/files,750-Processed_Images,other
1827,data/egd/DICOM_STRUCTURED/MR_53753/20171205/MR/1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365/1.2.826.0.1.3680043.10.104.4472108497962093109454010396529700518,1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365-651-1-16twjbg.dcm,data/egd/data/MR_20150925_EGD-1227/scans/651-eADC_May_04_2019_14_19_58/resources/DICOM/files,651-eADC_May_04_2019_14_19_58,adc
1828,data/egd/DICOM_STRUCTURED/MR_53753/20171205/MR/1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365/1.2.826.0.1.3680043.10.104.2809354279736710788817290181873154590,1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365-7-1-4w9q9d.dcm,data/egd/data/MR_20150925_EGD-1227/scans/7-Sag_Cube_FLAIR_FS_HS1_5/resources/DICOM/files,7-Sag_Cube_FLAIR_FS_HS1_5,flair
1830,data/egd/DICOM_STRUCTURED/MR_53753/20171205/MR/1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365/1.2.826.0.1.3680043.10.104.1995020771650230086587157667763481495_Scan_1,1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365-751-1-1e6nkwm.dcm,data/egd/data/MR_20150925_EGD-1227/scans/751-Processed_Images/resources/DICOM/files,751-Processed_Images,other
1831,data/egd/DICOM_STRUCTURED/MR_53753/20171205/MR/1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365/1.2.826.0.1.3680043.10.104.2607495275416777171406909744593663745,1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365-650-1-1axwhix.dcm,data/egd/data/MR_20150925_EGD-1227/scans/650-ADC__10__6_mm__s__May_04_2019_14_19_58/resources/DICOM/files,650-ADC__10__6_mm__s__May_04_2019_14_19_58,adc
1833,data/egd/DICOM_STRUCTURED/MR_53753/20171205/MR/1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365/1.2.826.0.1.3680043.10.104.2368860348100637543805080747087410509,1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365-10-1-1cffwxv.dcm,data/egd/data/MR_20150925_EGD-1227/scans/10-3D_Ax_T1_FSPGR_HR_na_gd/resources/DICOM/files,10-3D_Ax_T1_FSPGR_HR_na_gd,T1c
1834,data/egd/DICOM_STRUCTURED/MR_53753/20171205/MR/1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365/1.2.826.0.1.3680043.10.104.1097079066231134219955390723568355832,1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365-2-1-1lar35n.dcm,data/egd/data/MR_20150925_EGD-1227/scans/2-3_Plane_Localizer/resources/DICOM/files,2-3_Plane_Localizer,localizer
